id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
ddb7e8f1-30b4-4fb5-a0bb-e10630760596,Central Atlanta Studio,Comfortable apartment in Atlanta,33.828193,-84.322394,"[""https://example.com/images/51dd71ba-e720-444d-9e20-0c751cbe83c6.jpg""]",132.22,3.1,"[""City view"", ""Balcony"", ""Dishwasher"", ""Private entrance"", ""Free WiFi"", ""Elevator""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-857-211-2575"", ""email"": ""info@centralstudioatlanta.com"", ""website"": ""https://www.centralatlantastudio.com""}"
e57345ea-c1e3-4bf1-9ff0-22d9fdceae1f,Luxury Atlanta Loft,Comfortable apartment in Atlanta,33.640709,-84.236175,"[""https://example.com/images/f1d56437-54a5-4d28-9169-f28e4a26db6e.jpg""]",115.81,3.1,"[""City view"", ""Kitchen"", ""Dishwasher"", ""Balcony"", ""Parking"", ""Washing machine""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-912-309-8254"", ""email"": ""info@luxuryloftatlanta.com"", ""website"": ""https://www.luxuryatlantaloft.com""}"
75c603e0-0c69-489a-8fc6-753556fea8b6,Social Atlanta Hub,Comfortable hostel in Atlanta,33.775886,-84.4713,"[""https://example.com/images/a7c155dc-9264-46e2-94d3-eba11a4199ee.jpg""]",36.75,3.9,"[""24-hour reception"", ""Bicycle rental"", ""Tourist information"", ""Laundry facilities""]",hostel,,5,15:00,11:00,"{""phone"": ""+1-315-565-7843"", ""email"": ""info@socialhubatlanta.com"", ""website"": ""https://www.socialatlantahub.com""}"
d1704d3a-aa1c-4d47-ae3f-4a36de673df0,Modern Atlanta Stay,Comfortable hotel in Atlanta,33.701369,-84.480601,"[""https://example.com/images/0e3be227-00c4-49cc-8b4d-7822e52d6ea4.jpg""]",146.78,3.6,"[""Bar"", ""Free WiFi"", ""Laundry service"", ""Business center"", ""Fitness center"", ""Airport shuttle"", ""Air conditioning"", ""Room service"", ""24-hour reception"", ""Restaurant"", ""Parking""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-937-384-1426"", ""email"": ""info@modernstayatlanta.com"", ""website"": ""https://www.modernatlantastay.com""}"
d3781705-8be6-48a8-98fa-78c7c459bfae,Atlanta Business Center,Comfortable hotel in Atlanta,33.790167,-84.214202,"[""https://example.com/images/8fe36565-7fe4-4b25-a7b5-d125ceb10169.jpg""]",149.01,4.6,"[""Restaurant"", ""Fitness center"", ""Room service"", ""24-hour reception"", ""Free WiFi"", ""Parking"", ""Airport shuttle"", ""Concierge service""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-835-537-1341"", ""email"": ""info@businesscenteratlanta.com"", ""website"": ""https://www.atlantabusinesscenter.com""}"
3f147908-0f8b-4e40-b3e4-029ece357bbf,Atlanta City Center,Comfortable hotel in Atlanta,33.634023,-84.30132,"[""https://example.com/images/7a751b59-65d8-4666-afb3-77c0f0c81afb.jpg""]",141.27,4.3,"[""24-hour reception"", ""Free WiFi"", ""Airport shuttle"", ""Concierge service"", ""Bar"", ""Business center"", ""Room service"", ""Air conditioning"", ""Fitness center"", ""Parking""]",hotel,2,3,15:00,11:00,"{""phone"": ""+1-656-764-4854"", ""email"": ""info@citycenteratlanta.com"", ""website"": ""https://www.atlantacitycenter.com""}"
1d49d1ac-935e-4787-88ef-7e6abc5ea30e,Luxury Atlanta Loft,Comfortable apartment in Atlanta,33.612734,-84.537703,"[""https://example.com/images/b1007131-e1a0-43f0-84cd-84d6139e9441.jpg""]",131.28,3.6,"[""Elevator"", ""Dishwasher"", ""Parking"", ""Balcony"", ""Air conditioning""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-214-550-6832"", ""email"": ""info@luxuryloftatlanta.com"", ""website"": ""https://www.luxuryatlantaloft.com""}"
db99a1b4-2973-4770-bf8f-a6e5318ab5f7,Eco Atlanta Hostel,Comfortable hostel in Atlanta,33.758638,-84.23207,"[""https://example.com/images/397bb030-782f-4b01-b3a8-3073ccaa31d0.jpg""]",38.44,3.7,"[""Lockers"", ""Laundry facilities"", ""Air conditioning"", ""Common area"", ""Tourist information""]",hostel,,12,15:00,11:00,"{""phone"": ""+1-820-769-2462"", ""email"": ""info@ecohostelatlanta.com"", ""website"": ""https://www.ecoatlantahostel.com""}"
6f64019d-b144-47fd-aa06-8bab59b27b8c,Historic Atlanta Hotel,Comfortable hotel in Atlanta,33.86353,-84.315934,"[""https://example.com/images/f4d0303c-1f53-4a6e-b9a9-4e739e8ca34c.jpg""]",160.95,3.8,"[""Parking"", ""Room service"", ""Airport shuttle"", ""Fitness center"", ""Free WiFi"", ""Air conditioning"", ""24-hour reception"", ""Concierge service"", ""Restaurant"", ""Bar"", ""Laundry service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-694-118-3468"", ""email"": ""info@historichotelatlanta.com"", ""website"": ""https://www.historicatlantahotel.com""}"
0aed5e6c-700e-4ab5-a04f-7a47b193dffd,Atlanta Airport Hotel,Comfortable hotel in Atlanta,33.914009,-84.258362,"[""https://example.com/images/9298ee0f-a6eb-405f-9500-a593528b0daa.jpg""]",132.43,4.9,"[""Air conditioning"", ""Airport shuttle"", ""24-hour reception"", ""Concierge service"", ""Room service"", ""Bar"", ""Fitness center""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-901-623-9429"", ""email"": ""info@airporthotelatlanta.com"", ""website"": ""https://www.atlantaairporthotel.com""}"
5434361e-a430-4c84-ac9c-b0059ec25e04,Atlanta Place,Comfortable house in Atlanta,33.859827,-84.377757,"[""https://example.com/images/024d8cb9-ce0b-469b-9411-84b7c86788f6.jpg""]",217.73,3.1,"[""Airport shuttle"", ""Concierge service"", ""Air conditioning"", ""Fitness center"", ""Restaurant""]",house,,11,16:00,10:00,"{""phone"": ""+1-339-393-2921"", ""email"": ""info@placeatlanta.com"", ""website"": ""https://www.atlantaplace.com""}"
7819a613-7bf8-47c0-9d22-f9496e206c06,Young Travelers Atlanta,Comfortable hostel in Atlanta,33.891104,-84.27506,"[""https://example.com/images/f9242d14-4708-42bc-9d07-52cc77c6662d.jpg""]",22.04,4.5,"[""Free WiFi"", ""Laundry facilities"", ""Tourist information"", ""Air conditioning"", ""Lockers"", ""24-hour reception""]",hostel,,4,15:00,11:00,"{""phone"": ""+1-739-919-6930"", ""email"": ""info@youngtravelersatlanta.com"", ""website"": ""https://www.youngtravelersatlanta.com""}"
51986041-f156-4afc-8a09-5738514ce2ec,Atlanta Airport Hotel,Comfortable hotel in Atlanta,33.609999,-84.23949,"[""https://example.com/images/3985a06e-aade-4b1c-8478-291026229957.jpg""]",91.1,4.5,"[""Concierge service"", ""Laundry service"", ""Fitness center"", ""Room service"", ""Business center"", ""Bar"", ""24-hour reception"", ""Air conditioning"", ""Restaurant""]",hotel,5,4,15:00,11:00,"{""phone"": ""+1-598-888-3577"", ""email"": ""info@airporthotelatlanta.com"", ""website"": ""https://www.atlantaairporthotel.com""}"
b6ff9097-3fb3-445a-9f16-50fbc2c73f91,Central Atlanta Studio,Comfortable apartment in Atlanta,33.620326,-84.254738,"[""https://example.com/images/c17dd35b-9296-4662-9239-bf81b3066c29.jpg""]",81.02,4.4,"[""City view"", ""Elevator"", ""Garden view"", ""Balcony""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-852-131-7490"", ""email"": ""info@centralstudioatlanta.com"", ""website"": ""https://www.centralatlantastudio.com""}"
0cbb5476-fe2d-4fd0-8907-6be0b212ed18,Atlanta Boutique Hotel,Comfortable hotel in Atlanta,33.880111,-84.487825,"[""https://example.com/images/cd7b8b62-899d-4c5a-af3b-814889e228cc.jpg""]",208.21,4.9,"[""Business center"", ""Room service"", ""Airport shuttle"", ""Free WiFi"", ""Bar"", ""Laundry service""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-888-671-4812"", ""email"": ""info@boutiquehotelatlanta.com"", ""website"": ""https://www.atlantaboutiquehotel.com""}"
b64f9c84-6650-45b9-bdda-7e1cd6e7aec9,Executive Atlanta Suite,Comfortable apartment in Atlanta,33.767814,-84.415667,"[""https://example.com/images/d5c63728-ebfe-4680-a4ec-8134be053662.jpg""]",129.54,3.3,"[""Balcony"", ""Parking"", ""Elevator"", ""Kitchen"", ""Microwave"", ""Air conditioning""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-492-157-1879"", ""email"": ""info@executivesuiteatlanta.com"", ""website"": ""https://www.executiveatlantasuite.com""}"
a92c9ddd-4df6-4d28-a233-5ff85f7e3489,Modern Atlanta Residence,Comfortable apartment in Atlanta,33.57323,-84.43436,"[""https://example.com/images/5684c262-d40b-49a5-9b5b-b8ab574dcb7a.jpg""]",135.99,4.4,"[""Washing machine"", ""Dishwasher"", ""Parking"", ""Elevator"", ""City view""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-675-172-8783"", ""email"": ""info@modernresidenceatlanta.com"", ""website"": ""https://www.modernatlantaresidence.com""}"
8ca8654e-5917-4bf0-a572-ba484627cac8,Charming Atlanta Home,Comfortable apartment in Atlanta,33.578566,-84.340367,"[""https://example.com/images/63e1e63f-bec0-4cf6-b76c-9496a4b77932.jpg""]",83.19,3.4,"[""Washing machine"", ""Microwave"", ""Private entrance"", ""Parking"", ""Balcony"", ""Kitchen"", ""Air conditioning"", ""Free WiFi""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-348-773-4748"", ""email"": ""info@charminghomeatlanta.com"", ""website"": ""https://www.charmingatlantahome.com""}"
ae54a338-22f7-4e81-ad4a-76ba24578a15,Cozy Atlanta Apartment,Comfortable apartment in Atlanta,33.820913,-84.33758,"[""https://example.com/images/bd658852-2ea2-4c9f-8edf-fd36d48931c5.jpg""]",99.56,4.6,"[""Balcony"", ""Free WiFi"", ""Parking"", ""Washing machine"", ""Private entrance"", ""Kitchen""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-836-984-5780"", ""email"": ""info@cozyapartmentatlanta.com"", ""website"": ""https://www.cozyatlantaapartment.com""}"
427bc439-b72c-422c-a3ba-6487a0067a06,Atlanta Place,Comfortable bed_and_breakfast in Atlanta,33.606261,-84.319651,"[""https://example.com/images/32dd5403-bf5c-40b3-a61c-4f5e2fb9d7e0.jpg""]",116.65,3.6,"[""Business center"", ""Fitness center"", ""Concierge service"", ""Airport shuttle"", ""Bar"", ""Room service"", ""Free WiFi""]",bed_and_breakfast,,1,14:00,11:00,"{""phone"": ""+1-687-909-8207"", ""email"": ""info@placeatlanta.com"", ""website"": ""https://www.atlantaplace.com""}"
6990e0e1-8bbe-444e-88e2-4127579db2a1,Spacious Atlanta Flat,Comfortable apartment in Atlanta,33.926943,-84.398258,"[""https://example.com/images/685673a4-6d66-48f0-82f7-a1ff26afabce.jpg""]",116.96,3.8,"[""Free WiFi"", ""Elevator"", ""Parking"", ""Washing machine"", ""Dishwasher"", ""Garden view""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-977-200-3337"", ""email"": ""info@spaciousflatatlanta.com"", ""website"": ""https://www.spaciousatlantaflat.com""}"
4c5f1490-f784-4be7-8d77-f1baa22aae34,Central Atlanta Studio,Comfortable apartment in Atlanta,33.776184,-84.52851,"[""https://example.com/images/298ba797-409b-4307-b9cf-03913e818a6b.jpg""]",134.46,4.1,"[""Elevator"", ""Air conditioning"", ""Parking"", ""Garden view"", ""Balcony"", ""Free WiFi""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-870-114-9653"", ""email"": ""info@centralstudioatlanta.com"", ""website"": ""https://www.centralatlantastudio.com""}"
636a0d3c-7df7-4944-b478-444384446a39,Central Atlanta Studio,Comfortable apartment in Atlanta,33.799235,-84.377155,"[""https://example.com/images/e95bb4cc-37b4-4f81-922b-ab12a0e011a4.jpg""]",154.3,4.8,"[""Elevator"", ""Balcony"", ""Kitchen"", ""Washing machine"", ""Dishwasher"", ""Free WiFi""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-872-543-2830"", ""email"": ""info@centralstudioatlanta.com"", ""website"": ""https://www.centralatlantastudio.com""}"
964c0a1b-4b3a-4cd1-9fce-74e742dc5595,Charming Atlanta Home,Comfortable apartment in Atlanta,33.822939,-84.502995,"[""https://example.com/images/f40c20b5-59dc-44c2-97e6-525728f728fe.jpg""]",50.57,3.2,"[""Microwave"", ""City view"", ""Free WiFi"", ""Washing machine"", ""Garden view"", ""Elevator"", ""Dishwasher"", ""Parking""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-467-846-2307"", ""email"": ""info@charminghomeatlanta.com"", ""website"": ""https://www.charmingatlantahome.com""}"
36cf80ab-543b-4634-8467-2c5e604cc1dc,Charming Atlanta Home,Comfortable apartment in Atlanta,33.747469,-84.421228,"[""https://example.com/images/5168508a-71f7-4a69-98e5-a02a090ef005.jpg""]",103.87,4.3,"[""Air conditioning"", ""Dishwasher"", ""Elevator"", ""Free WiFi"", ""Garden view"", ""Washing machine"", ""Balcony""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-648-537-7884"", ""email"": ""info@charminghomeatlanta.com"", ""website"": ""https://www.charmingatlantahome.com""}"
6940188a-e531-4903-a813-fc76fa25afb3,Atlanta Backpackers,Comfortable hostel in Atlanta,33.869319,-84.488504,"[""https://example.com/images/9e5dc890-be8f-402b-8cfc-b8c290a35617.jpg""]",20.36,4.6,"[""Air conditioning"", ""Tourist information"", ""Bicycle rental"", ""24-hour reception"", ""Shared kitchen"", ""Common area"", ""Lockers""]",hostel,,4,15:00,11:00,"{""phone"": ""+1-924-520-9805"", ""email"": ""info@backpackersatlanta.com"", ""website"": ""https://www.atlantabackpackers.com""}"
9bd5317a-c915-40ad-8869-07955bcbe4e5,Spacious Atlanta Flat,Comfortable apartment in Atlanta,33.888221,-84.300036,"[""https://example.com/images/ca0c5d2f-ec27-43ea-a6d8-64ffda5e3fed.jpg""]",91.0,4.3,"[""Kitchen"", ""Garden view"", ""Air conditioning"", ""City view"", ""Private entrance"", ""Microwave"", ""Parking"", ""Elevator""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-679-445-6959"", ""email"": ""info@spaciousflatatlanta.com"", ""website"": ""https://www.spaciousatlantaflat.com""}"
6f397dba-2863-409e-bf39-8cdf54a6914c,The Atlanta Suite,Comfortable hotel in Atlanta,33.72172,-84.488463,"[""https://example.com/images/9e068e24-ed49-42cb-a762-aa73543f07a3.jpg""]",93.2,4.6,"[""Business center"", ""Parking"", ""Free WiFi"", ""Airport shuttle"", ""Fitness center"", ""Room service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-740-262-9281"", ""email"": ""info@thesuiteatlanta.com"", ""website"": ""https://www.theatlantasuite.com""}"
de278b64-7dcc-4974-bb66-fabd96f8a312,Atlanta City Center,Comfortable hotel in Atlanta,33.672499,-84.213302,"[""https://example.com/images/a9814c1c-fa04-473c-942b-cbe5dfa9cc7d.jpg""]",177.82,3.7,"[""Concierge service"", ""Restaurant"", ""Room service"", ""Fitness center"", ""Free WiFi"", ""Bar"", ""Laundry service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-216-110-8073"", ""email"": ""info@citycenteratlanta.com"", ""website"": ""https://www.atlantacitycenter.com""}"
17763505-e84f-4f7f-ac94-e3fb343c9c5b,Budget Atlanta Hostel,Comfortable hostel in Atlanta,33.770303,-84.422161,"[""https://example.com/images/e9309d0c-3f23-44d2-aa1b-9d8309ffbec8.jpg""]",37.59,4.2,"[""Lockers"", ""Common area"", ""Bicycle rental"", ""Tourist information"", ""24-hour reception""]",hostel,,11,15:00,11:00,"{""phone"": ""+1-835-241-2887"", ""email"": ""info@budgethostelatlanta.com"", ""website"": ""https://www.budgetatlantahostel.com""}"
4947e395-3922-472b-a72b-3216ea084c4c,Atlanta Stay,Comfortable house in Atlanta,33.679821,-84.290175,"[""https://example.com/images/9b0ecb14-49b2-4f53-998d-7e23b7865521.jpg""]",208.6,3.8,"[""Bar"", ""Free WiFi"", ""Laundry service"", ""Room service"", ""Restaurant"", ""Air conditioning"", ""24-hour reception""]",house,,7,16:00,10:00,"{""phone"": ""+1-441-363-3324"", ""email"": ""info@stayatlanta.com"", ""website"": ""https://www.atlantastay.com""}"
75bf8d66-9021-43ed-bf59-4bd7d705c8f8,Atlanta Inn,Comfortable bed_and_breakfast in Atlanta,33.822812,-84.316409,"[""https://example.com/images/b6f28b0d-7cf9-4427-9e4a-311e50ecfdcf.jpg""]",109.67,3.6,"[""Fitness center"", ""Airport shuttle"", ""Concierge service"", ""Laundry service"", ""Air conditioning"", ""Business center"", ""Room service""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-944-957-1985"", ""email"": ""info@innatlanta.com"", ""website"": ""https://www.atlantainn.com""}"
2d05619b-b4fa-417f-a24c-e0dbddf9b311,Charming Atlanta Home,Comfortable apartment in Atlanta,33.916622,-84.348054,"[""https://example.com/images/a1db94ad-b9e5-4f6b-882f-422bab350cb5.jpg""]",90.12,3.6,"[""City view"", ""Washing machine"", ""Parking"", ""Dishwasher"", ""Kitchen""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-816-696-9266"", ""email"": ""info@charminghomeatlanta.com"", ""website"": ""https://www.charmingatlantahome.com""}"
07015e4f-1938-4e68-9afc-431937261d7e,Atlanta Place,Comfortable house in Atlanta,33.865799,-84.236392,"[""https://example.com/images/ac956e3a-6e4a-48eb-8d25-b233d47d167a.jpg""]",274.04,4.1,"[""24-hour reception"", ""Business center"", ""Airport shuttle"", ""Room service"", ""Concierge service"", ""Fitness center""]",house,,9,16:00,10:00,"{""phone"": ""+1-629-690-3533"", ""email"": ""info@placeatlanta.com"", ""website"": ""https://www.atlantaplace.com""}"
bf5e115d-7b20-4d2c-be11-2a14a2eba873,Eco Atlanta Hostel,Comfortable hostel in Atlanta,33.59838,-84.556868,"[""https://example.com/images/3ba226a1-3a14-4db9-98a4-880e1fb565f3.jpg""]",30.88,4.4,"[""Tourist information"", ""Luggage storage"", ""Bicycle rental"", ""Free WiFi"", ""Shared kitchen"", ""Common area""]",hostel,,9,15:00,11:00,"{""phone"": ""+1-249-785-9009"", ""email"": ""info@ecohostelatlanta.com"", ""website"": ""https://www.ecoatlantahostel.com""}"
5a1c4ee2-4bd9-4ed7-bdec-0731850bad6c,Executive Atlanta Suite,Comfortable apartment in Atlanta,33.777226,-84.527682,"[""https://example.com/images/68b83f37-e184-43f4-8d5c-c7753420ecb0.jpg""]",116.87,3.3,"[""Free WiFi"", ""Air conditioning"", ""Kitchen"", ""Balcony"", ""Parking"", ""City view"", ""Dishwasher""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-420-400-6266"", ""email"": ""info@executivesuiteatlanta.com"", ""website"": ""https://www.executiveatlantasuite.com""}"
87c1f770-6edc-4714-9e5c-cab4b1bbe923,Cozy Atlanta Apartment,Comfortable apartment in Atlanta,33.602258,-84.395232,"[""https://example.com/images/9de68f77-dc1c-483f-bb5e-d40d7901567d.jpg""]",154.33,4.2,"[""Washing machine"", ""Private entrance"", ""Kitchen"", ""Dishwasher"", ""Elevator"", ""City view"", ""Balcony""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-693-627-5100"", ""email"": ""info@cozyapartmentatlanta.com"", ""website"": ""https://www.cozyatlantaapartment.com""}"
afdf3b89-6dff-4426-ade0-8ef48c853650,Atlanta Lodge,Comfortable house in Atlanta,33.924165,-84.215753,"[""https://example.com/images/25a9be09-bc75-4fa9-980f-b4224e53995d.jpg""]",113.43,4.6,"[""Bar"", ""Air conditioning"", ""Airport shuttle"", ""24-hour reception"", ""Concierge service"", ""Free WiFi"", ""Restaurant"", ""Room service"", ""Parking""]",house,,7,16:00,10:00,"{""phone"": ""+1-384-365-5168"", ""email"": ""info@lodgeatlanta.com"", ""website"": ""https://www.atlantalodge.com""}"
a68cbdd8-b7a0-4c32-b6ca-1b2e0f7f5bf5,Atlanta Backpackers,Comfortable hostel in Atlanta,33.837689,-84.484967,"[""https://example.com/images/9f01800c-bc69-481a-854c-a2fee9c63506.jpg""]",27.42,4.1,"[""24-hour reception"", ""Tourist information"", ""Common area"", ""Luggage storage""]",hostel,,1,15:00,11:00,"{""phone"": ""+1-469-371-1141"", ""email"": ""info@backpackersatlanta.com"", ""website"": ""https://www.atlantabackpackers.com""}"
128be0c2-3bd4-4309-a992-b3bc558b0c0a,Premium Beijing Lodge,Comfortable hotel in Beijing,39.90754,116.571929,"[""https://example.com/images/236ee1aa-d265-4c96-ae96-a1633aa910c4.jpg""]",110.24,3.7,"[""Parking"", ""Business center"", ""Airport shuttle"", ""Free WiFi"", ""Air conditioning"", ""Concierge service"", ""24-hour reception"", ""Fitness center"", ""Bar"", ""Room service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-697-908-6429"", ""email"": ""info@premiumlodgebeijing.com"", ""website"": ""https://www.premiumbeijinglodge.com""}"
cd587f3a-d63a-4aec-8c7b-587083a52a75,Beijing Inn,Comfortable bed_and_breakfast in Beijing,39.869587,116.403841,"[""https://example.com/images/c14a45da-1b93-4ad8-b5e7-18fc2392164f.jpg""]",119.48,5.0,"[""Laundry service"", ""Room service"", ""Air conditioning"", ""Free WiFi"", ""Airport shuttle"", ""Concierge service""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-927-614-2251"", ""email"": ""info@innbeijing.com"", ""website"": ""https://www.beijinginn.com""}"
1e36b553-4494-4e6b-868f-c752b12a572e,Beijing Place,Comfortable bed_and_breakfast in Beijing,40.078077,116.417459,"[""https://example.com/images/f8f3beee-860c-408b-b40e-946149f35452.jpg""]",83.48,4.2,"[""Free WiFi"", ""24-hour reception"", ""Bar"", ""Parking"", ""Room service"", ""Concierge service"", ""Business center"", ""Fitness center""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-356-953-2023"", ""email"": ""info@placebeijing.com"", ""website"": ""https://www.beijingplace.com""}"
